id,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,viewCount,num_imgs,evaluate
1580391487,City of Brussels,Brussels-Capital,BE.BRU,Belgium,BE,Europe,EU,50.8467,4.35257,1078564,811,ok
1183493286,Knokke-Heist,Flanders,BE.VLG,Belgium,BE,Europe,EU,51.34423,3.25899,256658,1203,ok
1419604218,Waimes,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.49353,6.1003,220047,1234,ok
1296555442,Ghent,Flanders,BE.VLG,Belgium,BE,Europe,EU,51.04606,3.72825,216187,1610,ok
1182187060,Kortrijk,Flanders,BE.VLG,Belgium,BE,Europe,EU,50.82754,3.26778,200465,1093,ok
1335109158,Leuven,Flanders,BE.VLG,Belgium,BE,Europe,EU,50.88276,4.70626,176527,1199,ok
1503755698,Grimbergen,Flanders,BE.VLG,Belgium,BE,Europe,EU,50.94868,4.39502,155816,1602,ok
1196859128,Cerfontaine,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.16849,4.40348,140852,1215,ok
1354824758,Poperinge,Flanders,BE.VLG,Belgium,BE,Europe,EU,50.85562,2.72671,104467,1621,ok
1215958700,Kampenhout,Flanders,BE.VLG,Belgium,BE,Europe,EU,50.94147,4.56651,102428,1004,ok
1349694601,Bullingen,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.41425,6.27569,101766,934,ok
1577992890,Malmedy,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.45911,6.07998,92182,1616,ok
1581361459,Waimes,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.51089,6.07321,71273,1610,ok
1391950651,Goe,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.60746,5.96221,66304,1594,ok
1397508900,Witry,Wallonia,BE.WAL,Belgium,BE,Europe,EU,49.85416,5.59024,59003,868,ok
1611844461,Vielsalm,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.25405,5.7354,57941,802,ok
1583106144,Bullingen,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.33178,6.33463,56796,1603,ok
1611232315,Sprimont,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.53118,5.61039,50340,777,ok
1587300182,Bullingen,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.42353,6.26109,50259,1632,ok
1394391845,Lobbes,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.35069,4.26553,47263,1622,ok
1317633173,Ottignies,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.65797,4.57452,46335,873,ok
1247136712,Kalmthout,Flanders,BE.VLG,Belgium,BE,Europe,EU,50.86146,5.0332,45734,854,ok
1609417481,Beersel,Flanders,BE.VLG,Belgium,BE,Europe,EU,50.76225,4.30316,41858,789,ok
1610903932,Butgenbach,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.42752,6.21547,41228,786,ok
1632980371,Nieuwpoort,Flanders,BE.VLG,Belgium,BE,Europe,EU,51.13883,2.74628,40812,807,ok
1544888167,Balen,Flanders,BE.VLG,Belgium,BE,Europe,EU,51.18089,5.22264,37560,1021,ok
1367662116,Montbliart,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.14147,4.21841,34256,1231,ok
1566888834,Andenne,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.49481,5.1123,34066,1194,ok
1572626413,Verviers,Wallonia,BE.WAL,Belgium,BE,Europe,EU,50.55322,5.85622,32357,560,ok
